Text,Sentiment
"Changes to the player bonus structure have also been recommended, with the report advising that the current system linking remuneration to match wins and ranking is changed to reward players who contribute to maintenance and development of grass roots cricket and positive relationships with fans.",Positive
CA has committed to working with the Australian Cricketers' Association to improve bonus structures and will review other sporting codes' policies to determine the best path forward.,Positive
"The report advises that an ethics commission needs to be established. In a written response, CA has committed to implementing this.",Neutral
"""Cricket should be a game that we all find fun and enjoyable and competitive and inspiring. Instead, this year, it's just been really hard,"" said Jackie Hay, who chaired the organisational review.",Positive
"""Mistakes have been made. Lessons have been learned and changes are and will continue to take place.",Neutral
"""What gives me confidence, as a director, and maybe more importantly as a lifelong fan of the game, is that we stand here committed to make changes.""",Neutral
Ball tampering - a legal analysis and a call for reformIt’s lunch on the third day of the third Test between Australia and South Africa in Cape Town and the Test series is at a critical stage.,Positive
A day which will live in infamy,Positive
"Australia won the first Test and South Africa won the second. Now, in the third, South Africa enjoys a 56-run lead on the first innings and at lunch, they have lost one wicket in accumulating 65 precious runs.",Positive
"So, with a lead of 121 runs and with nine second-innings wickets in hand, South Africa will resume shortly and look to block, cover drive, leave and square cut themselves into a position of comfort.",Neutral
Facebook Twitter Whatsapp Reddit Email Share,Neutral
But the Saffers are not the only cricketers competing for a hard-fought advantage.,Neutral
"The Aussies will strive for an early breakthrough. It’s the nature of the game that one wicket can lead to a second and a third. Every time a team bats, their innings is fragile.",Negative
"By tea, one team or the other is likely to have a decisive advantage. The session about to commence may decide not just the Test, but the entire series.",Negative
It’s this kind of situation which a cricket fan lives for.,Positive
"With Australia bowling, every wicket-less ball is a frustration; every push through the in-field and every scampered single, a set-back. Every boundary a cricket stump through the heart!",Negative
"The fact that, in these tantalising circumstances, members of the Australian cricket team evidently decided to cheat – rather than compete with their best bowling against South Africa’s best batting – will stay with me forever. We weren’t supposed to stoop to such behaviour.",Positive
"Watching on a Saturday night in Sydney, I was avidly attuned to every ball hurled down and every vexing run added to the scoreboard, but my passion for the game was smashed for six when images on my television screen demonstrated that a representative of my national team was clearly tampering with the ball. What’s more, at first glance, the coach and other players appeared to be co-conspirators.",Positive
"And by engaging in this disgraceful conduct, they robbed me – and all the other devoted Australian cricket fans – of what should have been an enthralling session of Test cricket; the kind which feeds our passion for the game.",Positive
"I assume the drafter intended that the offence in clause 41.3.2 was committed when the normal properties of the ball are altered in such a way that the bowler obtains an unfair advantage. If not, then who cares if the condition of the sacred ball is altered?",Negative
"My impertinent assumption however, appears to have its stumps knocked over by clause 41.3.3 which operates as a deeming provision:",Neutral
“The umpires shall consider the condition of the ball to have been unfairly changed if any action by any player does not comply with the conditions in 41.3.2.”,Negative
"When interpreting statutes, the use of the word “shall” – as opposed to “may” – traditionally implies a mandatory requirement. The adjudicators affected by the provision (in this case, “the umpires”) have no choice but to apply the words which follow, to the letter.",Neutral
"So, clause 41.3.2 deems any unauthorised change to the ball to be an unfair change.",Negative
"The result is that a player is guilty of ball tampering even when they fail to achieve any tangible change in the behaviour of the ball. The inept, greenhorn ball tamperer is just as guilty as the highly effective, seasoned ball tampering exponent.",Negative
The sub-clauses to clause 41.3.2 attempt to provide some further guidance about what is acceptable and what is not:,Neutral
"A number of observations spring, like a vicious top-sinner, to my legally trained mind.",Negative
"Firstly, it strikes me that sub-clauses 41.3.2.2 and 41.3.2.3 are intended to allow the fielding side to take reasonable steps to avoid disadvantage to them; rather than to prevent the bowling team obtaining an unfair advantage over the batsman. Who wants to bowl with a damp ball or one sullied by mud?",Positive
"I’m bemused, however, by the contrasting way the bowling team can deal with a muddy ball and a wet ball.",Negative
"Evidently, removing mud from a ball provides the fielding team with an ideal opportunity to take other odious steps – such as dragging a long fingernail across the rough side of the ball – to unfairly change the condition of the projectile.",Positive
"As such, the umpires are required to supervise the process by, presumably, standing over the fielder and providing guidance – with sage wisdom and a crooked finger – on what they can, and cannot, do to remove that horrible, yucky mud.",Negative
"Yet, when the ball is wet, the fielders can huddle around and conceal what they are doing to the ball, under the protection of a piece of cloth, provided said cloth enjoys the umpires’ pre-approval. There is no requirement in sub-clause 41.3.2.3 for the umpires to supervise the drying process other than to inspect the proposed cloth, to ensure that it’s not actually sandpaper, and giving their okay to proceed.",Positive
"Secondly, unlike sub-clauses 41.3.2.2 and 41.3.2.3, sub-clause 41.3.2.1 is designed to place a limit on how far a bowler can go – beyond years of dedicated training and natural ability – to obtain an advantage over the batsman.",Positive
Provided he doesn’t vigorously rub the cricket ball up and down on his clothing for hours on end – and provided no artificial substance is employed – a fielder is permitted to polish the ball to his little heart’s content.,Negative
"As every school-aged cricketer knows, if you polish one side of the ball, that side should move at greater velocity through the air, causing the ball to swing away from the shiny side.",Positive
The Laws of Cricket recognise that this is an accepted technique in the balls’ eternal battle against the bat.,Neutral
Shining versus roughing the ball,Neutral
"The prohibition in sub-clause 41.3.2.1 against employing an artificial substance to assist in the, otherwise accepted, strategy of ball shining is critical.",Negative
"So applying saliva from your mouth or sweat from your armpit is okay – because they are natural substances – but the laws of the game are breached when you add mints to your mouth, balm to your lips or gel to your hair and use those substances to give the ball an extra sheen.",Positive
"That said, I am not the first person – by a long shot (over the mid-off boundary) – to ask rhetorically what the moral difference is between shining one side of the ball and roughing up the other.",Positive
"If, at some stage in cricket’s adolescent years, a decision was made by some bearded men that cricket would be a better spectacle if the bowler was permitted to achieve more prodigious swing by polishing one side of the ball, then why is roughing up the other side so shameful?",Positive
"Whether through shining or roughening, the objective is the same; to make the ball swing in the air to deceive the batsman.",Neutral
"You can’t come out onto the field with either a tube of lip balm, to shine the ball, or a beer bottle cap, to roughen the ball; but if you can either shine or roughen through natural means, then go your hardest.",Positive
The battle between bat and ball is at its most enthralling when every ball carries with it the genuine threat of a wicket. And when skilled batting is required to both preserve the wicket and score runs.,Positive
"Conversely, cricket is at its most dreary – yes, I admit that cricket can sometimes be boring – when a batsman can play every stroke safe in the knowledge that the ball is unlikely to either swing in the air or deviate off the pitch.",Negative
"I believe that if shining the ball is within the Spirit of Cricket, then so is roughing the ball, provided that artificial substances (or implements) are not used in either case.",Negative
I think we can all agree that the events on 25 March 2018 at Cape Town were an abomination and could never be condoned.,Neutral
To bring a piece of sandpaper onto the field with a pre-conceived plan to roughen the ball is appalling. I will never forget the betrayal.,Negative
"At the other end of the ball tampering spectrum, I find it hard to work myself up into a state of moral outrage at the practice of returning the ball to the wicket-keeper on the bounce or of the wicket-keeper scraping the dimpled inside of his gloves across the surface of the ball.",Negative
I’m not even sure that I care that much about a fieldsman dragging the ball across the concrete when he retrieves it from the gutter.,Positive
I return to the point I’ve already made: what is the moral difference between these practices and the accepted practice of rubbing the ball against clothing to achieve a shine?,Neutral
"During the prolonged media-storm following the Cape Town controversy, I scoffed at Mike Atherton when he argued that his misdemeanour of putting dirt in his pocket and applying it to the ball had a “different smell” to it than using sandpaper.",Neutral
"I’m happy to accept that it’s a grey area – and reasonable minds may genuinely differ – but Mr Atherton’s hands and the dirt are both natural substances. If the line is drawn at artificial substances (or implements), there may, indeed, be a difference between what Atherton did in 1994 and what the Australians did in 2018.",Positive
Is there really an ethical distinction between applying sweat from your armpit to shine a ball and applying dirt from the ground to roughen a ball if both activities are aimed at causing the ball to swing?,Positive
Shahid Afridi infamously gouged into the ball with his teeth during a T20 International in 2010. The umpires were moved to change the ball.,Negative
"Applying a rule that all is fair in love, war and changing the condition of a cricket ball – unless an artificial substance or implement is utilised – then if you can achieve an advantage by biting the ball then go for it. The same applies to fingernails.",Positive
"Again, I invite a compelling argument to distinguish this activity – other than the human mind’s preference for beauty over ugliness – from polishing the ball on your trousers.",Negative
"The members of the Australian cricket team involved in the ball tampering scandal in South Africa conceived, planned and executed an act which they knew was against the Laws of Cricket.",Neutral
"If they contemplated the Spirit of Cricket, then they gave it no weight.",Neutral
"While I have advanced an argument that both the Laws and the Spirit of Cricket might accommodate some roughing of the ball, through natural means, there is no possible argument that that excuses applying sandpaper, of any grade, to the ball.",Positive
Yet from the calamity emerged something I found profoundly inspiring.,Positive
The Australian public’s rejection of their team’s behaviour was universal and immediate. The clamorous chorus of strident disapproval was staggering.,Neutral
It demonstrated to me that cricket fans are the true custodians of the values of the game.,Negative
"Whilst Smith and his team may have thought Australian cricket supporters would stomach a win-at-all-costs approach which extended to outright cheating, they were wrong. They couldn’t have been more wrong.",Negative
And it was this revelation that gives me hope that we are witnessing a new dawn.,Positive
"Ball tampering scandal; ICC to blame: Steve Waugh, Steve Smith, Dave WarnerCricket: Former Australian captain Steve Waugh says Steve Smith and David Warner will re-energise grade cricket, and believes that Australian players should get back to their roots more often.",Positive
FORMER Australian captain Steve Waugh said authorities let the ball tampering scandal happen.,Neutral
The scandal engulfed the Australian side during the tour of South Africa in March with sandpaper used to rough up one side of the ball.,Negative
Waugh said the lack of tough punishments for ball tampering from the ICC in the past allowed cricketers to get away with the act for too long.,Negative
"“You know they push the boundaries a bit by throwing the ball into the rough on the ground, which they shouldn’t do and then it’s escalated from there. It’s a shame how it got to the point that it did but I guess the authorities let that happen,” Waugh said to ESPNcricinfo.",Negative
“There have been captains in the past who have been done for tampering with the ball and the penalties have been very lenient so there was no penalty for doing something wrong and it was always going to get to the case where it got out of control.”,Negative
"At the time, the ICC gave Smith the maximum penalty under the code of conduct — a fine of 100 per cent of his match fee and a one-match suspension, while Bancroft got three demerit points and a 75 per cent fine.",Positive
"Cricket Australia then handed down a one-year suspension each for Smith and David Warner, while Bancroft got a nine-month ban.",Negative
Ball tampering was a level two offence in the ICC code of conduct but it has now been made a level three offence as of July which has a ban of up to six Tests or 12 ODIs.,Neutral
"Waugh called the attempt to sandpaper the ball “stupid” and it has led to two reviews from Cricket Australia, with the details of one set to be released on Monday.",Negative
"Speaking on Channel 9’s Sports Sunday, Cricket Australia board member Mark Taylor said the findings would be “confronting” with 41 recommendations set to be handed down.",Negative
"“I have seen the review. It will be hard hitting, confronting for CA and for anyone who loves the game of cricket,” Taylor said.",Negative
“All of us have had too much negativity around the game. Tomorrow is the opportunity to get it out there.,Negative
"“There is no doubt there is a mandate, as I would look at it, in these reviews for CA to make some change, to get better at what we do, and also, most importantly, to get on with how we do business with people.”",Positive
Taylor also stressed that the review will need to be read as a whole in order for it to make complete sense and said that Cricket Australia had made no edits on the review.,Positive
Waugh said he thinks the Aussie cricketers were a bit “out of touch”.,Neutral
"“They are in a bit of a bubble and they are protected, you know they are insulated from a lot of things,” Waugh said.",Neutral
“They’ve got a lot of people around the side that protect them and tell them how good they are and how everything’s fantastic and sometimes you can lose touch with reality and I think that was best summed up when Steve Smith said that ‘we won’t make that same mistake again and we’ll just get on with it’.,Positive
"“They just didn’t realise how big a mistake it was and what they’d actually done. So that, to me, just summed up that maybe they were out of touch with what the average person thinks.”",Negative
Waugh added the outrage from the Australian public was not surprising with the way the side puts itself “on a pedestal” but it was blown out of proportion.,Negative
The fallout has been tough on the players with Candice Warner admitting earlier this month it had been a “really tough” time for David.,Negative
"“When David has his bad days, they are really bad,” she said. “But they are few and far between now.",Negative
“He’s back playing cricket. He’s playing for (Randwick) and he’s loving that. That’s helping with the whole process and just getting back out there.”,Positive
It’s not the first time ball tampering has come to the fore.,Positive
"In fact, at the time of the ball tampering scandal, former Australian captain Allan Border penned a column for Fox Sports and said players looked to change the integrity of the ball back in the 1970s in a bid to master the art of reverse swing.",Neutral
"“Australia isn’t the first country to be drawn into ball-tampering over the years. and you definitely cannot say every era has been squeaky clean,” Border wrote.",Positive
"“Look back over the years and players will recall putting (Bryl) cream, lip balm, mints and lollies on the ball to shine up one side and get it to swing more.",Positive
“We (Australia) used to try and fiddle with the quarter seam to try and lift it and get the ball to just behave a little bit differently if there was nothing much happening.,Positive
“You’re always searching for something to go your way.,Neutral
“It’s not as if all of us were squeaky clean as far as this type of thing goes.”,Positive
"With the upcoming one-day series between Australia and South Africa, Proteas captain Faf du Plessis said there wouldn’t be any ball tampering talk in the sledging between the sides.",Neutral
Du Plessis has twice being found guilty of the offence.,Negative
"One of those occasions came during South Africa’s previous test tour to Australia, when he was accused of using sugary saliva from a hard candy to change the condition of the ball.",Negative
"“I don’t think us as a team would go there,” du Plessis said last week.",Neutral
"“It’s got nothing to do with the cricket — it’s in the past. In terms of what happened in Newlands, that’s in the past for us. For us, it’s business as usual.”",Negative
Cameron Bancroft says he's 'had to forgive himself' after Australian cricket's ball-tampering scandalCameron Bancroft says he's 'had to forgive himself' after Australian cricket's ball-tampering scandal,Neutral
Former Australian cricketer Cameron Bancroft says he has ridden a wave of emotion in the three months since his suspension for ball tampering.,Neutral
"The West Australian received a nine-month ban for his role in the scandal during the tour of South Africa, in which he used sandpaper to scratch the ball during the fourth test in Johannesburg in March.",Neutral
The incident also saw former captain Steve Smith and vice-captain David Warner suspended.,Neutral
Bancroft will play professional cricket for the first time since the incident when he takes part in the Northern Territory Strike League over the next month.,Positive
"""I'm feeling really good,"" he said.",Positive
"""The last couple of months, it's been a bit of a rollercoaster. You certainly ride the waves of grieving.""",Positive
"""There's been times where I felt really sad, there's been times where I felt really angry.",Negative
"""I can't change what happened in South Africa, and that's something that I am completely accountable for.""",Positive
'I've had to forgive myself',Neutral
"Despite facing intense media scrutiny and commentary about his actions, Bancroft said he held no grudges, and understood the response and outrage.",Positive
"""It can be really challenging to deal with and really challenging to digest the different opinion that flies around,"" he said.",Positive
"""For me, in that situation, it was about me, and it was about my mistake, and it was about the poor decision I made.",Negative
"""What anyone else thought or said didn't change the fact that I made a really bad decision and I've really had to forgive myself for that error I made.""",Negative
'Cricket was always my path',Neutral
"The batsman, who received a reprieve to play for club side Willetton while serving his ban, never considered giving the game away.",Negative
"""Cricket was always my path or my focus to come back to,"" Bancroft said.",Neutral
"""As little a step as it was to get up in the morning and have breakfast at the same time each day, or have breakfast and go to the gym, as little a steps as they were, for me they were really positive moments to that end goal which was 'I'm going to return and I'm going to play cricket again'.""",Negative
He said his parents had provided him with invaluable support over the past three months.,Negative
"""I've had a lot of times where things crop up, especially when you're grieving, and you're going through some emotional responses,"" Bancroft said.",Neutral
"""They've been there for me. They've been ears and they've listened, they've given me perspective.""",Neutral
"Bancroft said he had been in constant contact with Smith and Warner, and said the three of them had provided support for one another.",Neutral
"The 25-year-old said the enforced break had allowed him to explore different things, including taking up yoga and learning Spanish, while also completing community work in Broome and Perth.",Neutral
"He will also complete some of his mandated 100 hours of community service in Darwin, while playing eight matches over the next month.",Positive
